zenith_cut,angle,phi0,gamma,detector,length_days,mean_max_efstat,mean_max_efstat_error
180.0,5.0,2.371373705661655e-05,2.875,combined,150.0,,
180.0,5.0,2.371373705661655e-05,2.9375,combined,150.0,,
180.0,5.0,2.371373705661655e-05,3.0,combined,150.0,,
180.0,5.0,6.812920690579608e-05,1.5,combined,150.0,335.9158878504673,0.0
180.0,5.0,6.812920690579608e-05,1.5625,combined,150.0,156.24444444444444,0.0
180.0,5.0,6.812920690579608e-05,1.625,combined,150.0,83.00000000000003,0.0
180.0,5.0,6.812920690579608e-05,1.6875,combined,150.0,,
180.0,5.0,6.812920690579608e-05,1.75,combined,150.0,,
180.0,5.0,6.812920690579608e-05,1.8125,combined,150.0,,
180.0,5.0,6.812920690579608e-05,1.875,combined,150.0,,
180.0,5.0,6.812920690579608e-05,1.9375,combined,150.0,,
180.0,5.0,6.812920690579608e-05,2.0,combined,150.0,,
180.0,5.0,6.812920690579608e-05,2.0625,combined,150.0,,
180.0,5.0,6.812920690579608e-05,2.125,combined,150.0,,
180.0,5.0,6.812920690579608e-05,2.1875,combined,150.0,,
180.0,5.0,6.812920690579608e-05,2.25,combined,150.0,,
180.0,5.0,6.812920690579608e-05,2.3125,combined,150.0,,
180.0,5.0,6.812920690579608e-05,2.375,combined,150.0,,
180.0,5.0,6.812920690579608e-05,2.4375,combined,150.0,,
180.0,5.0,6.812920690579608e-05,2.5,combined,150.0,,
180.0,5.0,6.812920690579608e-05,2.5625,combined,150.0,,
180.0,5.0,6.812920690579608e-05,2.625,combined,150.0,,
180.0,5.0,6.812920690579608e-05,2.6875,combined,150.0,,
180.0,5.0,6.812920690579608e-05,2.75,combined,150.0,,
180.0,5.0,6.812920690579608e-05,2.8125,combined,150.0,,
180.0,5.0,6.812920690579608e-05,2.875,combined,150.0,,
180.0,5.0,6.812920690579608e-05,2.9375,combined,150.0,,
180.0,5.0,6.812920690579608e-05,3.0,combined,150.0,,
180.0,5.0,0.00019573417814876596,1.5,combined,150.0,1050.093567251462,0.0
180.0,5.0,0.00019573417814876596,1.5625,combined,150.0,455.2706766917293,0.0
180.0,5.0,0.00019573417814876596,1.625,combined,150.0,177.42857142857144,0.0
180.0,5.0,0.00019573417814876596,1.6875,combined,150.0,93.84210526315792,0.0
180.0,5.0,0.00019573417814876596,1.75,combined,150.0,,
180.0,5.0,0.00019573417814876596,1.8125,combined,150.0,,
180.0,5.0,0.00019573417814876596,1.875,combined,150.0,,
180.0,5.0,0.00019573417814876596,1.9375,combined,150.0,,
180.0,5.0,0.00019573417814876596,2.0,combined,150.0,,
180.0,5.0,0.00019573417814876596,2.0625,combined,150.0,,
180.0,5.0,0.00019573417814876596,2.125,combined,150.0,,
180.0,5.0,0.00019573417814876596,2.1875,combined,150.0,,
180.0,5.0,0.00019573417814876596,2.25,combined,150.0,,
180.0,5.0,0.00019573417814876596,2.3125,combined,150.0,,
180.0,5.0,0.00019573417814876596,2.375,combined,150.0,,
180.0,5.0,0.00019573417814876596,2.4375,combined,150.0,,
180.0,5.0,0.00019573417814876596,2.5,combined,150.0,,
180.0,5.0,0.00019573417814876596,2.5625,combined,150.0,,
180.0,5.0,0.00019573417814876596,2.625,combined,150.0,,
180.0,5.0,0.00019573417814876596,2.6875,combined,150.0,,
180.0,5.0,0.00019573417814876596,2.75,combined,150.0,,
180.0,5.0,0.00019573417814876596,2.8125,combined,150.0,,
180.0,5.0,0.00019573417814876596,2.875,combined,150.0,,
180.0,5.0,0.00019573417814876596,2.9375,combined,150.0,,
180.0,5.0,0.00019573417814876596,3.0,combined,150.0,,
180.0,5.0,0.000562341325190349,1.5,combined,150.0,2919.3356643356647,0.0
180.0,5.0,0.000562341325190349,1.5625,combined,150.0,1264.8102564102564,0.0
180.0,5.0,0.000562341325190349,1.625,combined,150.0,529.5955056179776,0.0
180.0,5.0,0.000562341325190349,1.6875,combined,150.0,209.0344827586207,0.0
180.0,5.0,0.000562341325190349,1.75,combined,150.0,125.14285714285714,0.0
180.0,5.0,0.000562341325190349,1.8125,combined,150.0,,
180.0,5.0,0.000562341325190349,1.875,combined,150.0,,
180.0,5.0,0.000562341325190349,1.9375,combined,150.0,,
180.0,5.0,0.000562341325190349,2.0,combined,150.0,,
180.0,5.0,0.000562341325190349,2.0625,combined,150.0,,
180.0,5.0,0.000562341325190349,2.125,combined,150.0,,
180.0,5.0,0.000562341325190349,2.1875,combined,150.0,,
180.0,5.0,0.000562341325190349,2.25,combined,150.0,,
180.0,5.0,0.000562341325190349,2.3125,combined,150.0,,
180.0,5.0,0.000562341325190349,2.375,combined,150.0,,
180.0,5.0,0.000562341325190349,2.4375,combined,150.0,,
180.0,5.0,0.000562341325190349,2.5,combined,150.0,,
180.0,5.0,0.000562341325190349,2.5625,combined,150.0,,
180.0,5.0,0.000562341325190349,2.625,combined,150.0,,
180.0,5.0,0.000562341325190349,2.6875,combined,150.0,,
180.0,5.0,0.000562341325190349,2.75,combined,150.0,,
180.0,5.0,0.000562341325190349,2.8125,combined,150.0,,
180.0,5.0,0.000562341325190349,2.875,combined,150.0,,
180.0,5.0,0.000562341325190349,2.9375,combined,150.0,,
180.0,5.0,0.000562341325190349,3.0,combined,150.0,,
180.0,5.0,0.0016155980984398728,1.5,combined,150.0,7662.428466347921,0.0
180.0,5.0,0.0016155980984398728,1.5625,combined,150.0,3037.929777777779,0.0
180.0,5.0,0.0016155980984398728,1.625,combined,150.0,1341.082251082251,0.0
180.0,5.0,0.0016155980984398728,1.6875,combined,150.0,620.0575916230366,0.0
180.0,5.0,0.0016155980984398728,1.75,combined,150.0,239.25287356321837,0.0
180.0,5.0,0.0016155980984398728,1.8125,combined,150.0,144.8235294117647,0.0
180.0,5.0,0.0016155980984398728,1.875,combined,150.0,105.33333333333336,0.0
180.0,5.0,0.0016155980984398728,1.9375,combined,150.0,,
180.0,5.0,0.0016155980984398728,2.0,combined,150.0,,
180.0,5.0,0.0016155980984398728,2.0625,combined,150.0,,
180.0,5.0,0.0016155980984398728,2.125,combined,150.0,,
180.0,5.0,0.0016155980984398728,2.1875,combined,150.0,,
180.0,5.0,0.0016155980984398728,2.25,combined,150.0,,
180.0,5.0,0.0016155980984398728,2.3125,combined,150.0,,
180.0,5.0,0.0016155980984398728,2.375,combined,150.0,,
180.0,5.0,0.0016155980984398728,2.4375,combined,150.0,,
180.0,5.0,0.0016155980984398728,2.5,combined,150.0,,
180.0,5.0,0.0016155980984398728,2.5625,combined,150.0,,
180.0,5.0,0.0016155980984398728,2.625,combined,150.0,,
180.0,5.0,0.0016155980984398728,2.6875,combined,150.0,,
180.0,5.0,0.0016155980984398728,2.75,combined,150.0,,
180.0,5.0,0.0016155980984398728,2.8125,combined,150.0,,
180.0,5.0,0.0016155980984398728,2.875,combined,150.0,,
180.0,5.0,0.0016155980984398728,2.9375,combined,150.0,,
180.0,5.0,0.0016155980984398728,3.0,combined,150.0,,
180.0,5.0,0.004641588833612777,1.5,combined,150.0,22269.131690316153,0.0
180.0,5.0,0.004641588833612777,1.5625,combined,150.0,8854.148708254568,0.0
180.0,5.0,0.004641588833612777,1.625,combined,150.0,3922.214492753623,0.0
180.0,5.0,0.004641588833612777,1.6875,combined,150.0,1444.6241134751772,0.0
180.0,5.0,0.004641588833612777,1.75,combined,150.0,901.1764705882352,0.0
180.0,5.0,0.004641588833612777,1.8125,combined,150.0,370.1531531531532,0.0
180.0,5.0,0.004641588833612777,1.875,combined,150.0,203.73469387755102,0.0
180.0,5.0,0.004641588833612777,1.9375,combined,150.0,98.39999999999998,0.0
180.0,5.0,0.004641588833612777,2.0,combined,150.0,85.99999999999999,0.0
180.0,5.0,0.004641588833612777,2.0625,combined,150.0,,
180.0,5.0,0.004641588833612777,2.125,combined,150.0,,
180.0,5.0,0.004641588833612777,2.1875,combined,150.0,,
180.0,5.0,0.004641588833612777,2.25,combined,150.0,,
180.0,5.0,0.004641588833612777,2.3125,combined,150.0,,
180.0,5.0,0.004641588833612777,2.375,combined,150.0,,
180.0,5.0,0.004641588833612777,2.4375,combined,150.0,,
180.0,5.0,0.004641588833612777,2.5,combined,150.0,,
180.0,5.0,0.004641588833612777,2.5625,combined,150.0,,
180.0,5.0,0.004641588833612777,2.625,combined,150.0,,
180.0,5.0,0.004641588833612777,2.6875,combined,150.0,,
180.0,5.0,0.004641588833612777,2.75,combined,150.0,,
180.0,5.0,0.004641588833612777,2.8125,combined,150.0,,
180.0,5.0,0.004641588833612777,2.875,combined,150.0,,
180.0,5.0,0.004641588833612777,2.9375,combined,150.0,,
180.0,5.0,0.004641588833612777,3.0,combined,150.0,,
180.0,5.0,0.013335214321633239,1.5,combined,150.0,64393.952114400665,0.0
180.0,5.0,0.013335214321633239,1.5625,combined,150.0,25923.962899968108,0.0
180.0,5.0,0.013335214321633239,1.625,combined,150.0,11276.53683668212,0.0
180.0,5.0,0.013335214321633239,1.6875,combined,150.0,4682.600240096039,0.0
180.0,5.0,0.013335214321633239,1.75,combined,150.0,2070.2087312414737,0.0
180.0,5.0,0.013335214321633239,1.8125,combined,150.0,960.933933933934,0.0
180.0,5.0,0.013335214321633239,1.875,combined,150.0,463.027027027027,0.0
180.0,5.0,0.013335214321633239,1.9375,combined,150.0,189.31884057971013,0.0
180.0,5.0,0.013335214321633239,2.0,combined,150.0,112.00000000000001,0.0
180.0,5.0,0.013335214321633239,2.0625,combined,150.0,91.45454545454547,0.0
180.0,5.0,0.013335214321633239,2.125,combined,150.0,,
180.0,5.0,0.013335214321633239,2.1875,combined,150.0,,
180.0,5.0,0.013335214321633239,2.25,combined,150.0,,
180.0,5.0,0.013335214321633239,2.3125,combined,150.0,,
180.0,5.0,0.013335214321633239,2.375,combined,150.0,,
180.0,5.0,0.013335214321633239,2.4375,combined,150.0,,
180.0,5.0,0.013335214321633239,2.5,combined,150.0,,
180.0,5.0,0.013335214321633239,2.5625,combined,150.0,,
180.0,5.0,0.013335214321633239,2.625,combined,150.0,,
180.0,5.0,0.013335214321633239,2.6875,combined,150.0,,
180.0,5.0,0.013335214321633239,2.75,combined,150.0,,
180.0,5.0,0.013335214321633239,2.8125,combined,150.0,,
180.0,5.0,0.013335214321633239,2.875,combined,150.0,,
180.0,5.0,0.013335214321633239,2.9375,combined,150.0,,
180.0,5.0,0.013335214321633239,3.0,combined,150.0,,
180.0,5.0,0.03831186849557285,1.5,combined,150.0,,
180.0,5.0,0.03831186849557285,1.5625,combined,150.0,72733.63144339659,0.0
180.0,5.0,0.03831186849557285,1.625,combined,150.0,31446.236249439215,0.0
180.0,5.0,0.03831186849557285,1.6875,combined,150.0,13029.032478632482,0.0
180.0,5.0,0.03831186849557285,1.75,combined,150.0,5576.415763546798,0.0
180.0,5.0,0.03831186849557285,1.8125,combined,150.0,2638.087947882736,0.0
180.0,5.0,0.03831186849557285,1.875,combined,150.0,1247.0620525059667,0.0
180.0,5.0,0.03831186849557285,1.9375,combined,150.0,661.8097560975611,0.0
180.0,5.0,0.03831186849557285,2.0,combined,150.0,244.2222222222222,0.0
180.0,5.0,0.03831186849557285,2.0625,combined,150.0,206.9574468085106,0.0
180.0,5.0,0.03831186849557285,2.125,combined,150.0,99.16,0.0
180.0,5.0,0.03831186849557285,2.1875,combined,150.0,,
180.0,5.0,0.03831186849557285,2.25,combined,150.0,,
180.0,5.0,0.03831186849557285,2.3125,combined,150.0,,
180.0,5.0,0.03831186849557285,2.375,combined,150.0,,
180.0,5.0,0.03831186849557285,2.4375,combined,150.0,,
180.0,5.0,0.03831186849557285,2.5,combined,150.0,,
180.0,5.0,0.03831186849557285,2.5625,combined,150.0,,
180.0,5.0,0.03831186849557285,2.625,combined,150.0,,
180.0,5.0,0.03831186849557285,2.6875,combined,150.0,,
180.0,5.0,0.03831186849557285,2.75,combined,150.0,,
180.0,5.0,0.03831186849557285,2.8125,combined,150.0,,
180.0,5.0,0.03831186849557285,2.875,combined,150.0,,
180.0,5.0,0.03831186849557285,2.9375,combined,150.0,,
180.0,5.0,0.03831186849557285,3.0,combined,150.0,,
180.0,5.0,0.11006941712522081,1.5,combined,150.0,,
180.0,5.0,0.11006941712522081,1.5625,combined,150.0,,
180.0,5.0,0.11006941712522081,1.625,combined,150.0,,
180.0,5.0,0.11006941712522081,1.6875,combined,150.0,39082.81971541733,0.0
180.0,5.0,0.11006941712522081,1.75,combined,150.0,16518.8849797023,0.0
180.0,5.0,0.11006941712522081,1.8125,combined,150.0,7990.375881261594,0.0
180.0,5.0,0.11006941712522081,1.875,combined,150.0,3396.388349514563,0.0
180.0,5.0,0.11006941712522081,1.9375,combined,150.0,1585.740614334471,0.0
180.0,5.0,0.11006941712522081,2.0,combined,150.0,821.4744525547446,0.0
180.0,5.0,0.11006941712522081,2.0625,combined,150.0,379.8943089430894,0.0
180.0,5.0,0.11006941712522081,2.125,combined,150.0,264.2105263157895,0.0
180.0,5.0,0.11006941712522081,2.1875,combined,150.0,123.6,0.0
180.0,5.0,0.11006941712522081,2.25,combined,150.0,75.99999999999999,0.0
180.0,5.0,0.11006941712522081,2.3125,combined,150.0,,
180.0,5.0,0.11006941712522081,2.375,combined,150.0,,
180.0,5.0,0.11006941712522081,2.4375,combined,150.0,,
180.0,5.0,0.11006941712522081,2.5,combined,150.0,,
180.0,5.0,0.11006941712522081,2.5625,combined,150.0,,
180.0,5.0,0.11006941712522081,2.625,combined,150.0,,
180.0,5.0,0.11006941712522081,2.6875,combined,150.0,,
180.0,5.0,0.11006941712522081,2.75,combined,150.0,,
180.0,5.0,0.11006941712522081,2.8125,combined,150.0,,
180.0,5.0,0.11006941712522081,2.875,combined,150.0,,
180.0,5.0,0.11006941712522081,2.9375,combined,150.0,,
180.0,5.0,0.11006941712522081,3.0,combined,150.0,,
180.0,5.0,0.31622776601683794,1.5,combined,150.0,,
180.0,5.0,0.31622776601683794,1.5625,combined,150.0,,
180.0,5.0,0.31622776601683794,1.625,combined,150.0,,
180.0,5.0,0.31622776601683794,1.6875,combined,150.0,,
180.0,5.0,0.31622776601683794,1.75,combined,150.0,47789.06697307945,0.0
180.0,5.0,0.31622776601683794,1.8125,combined,150.0,21326.13260245367,0.0
180.0,5.0,0.31622776601683794,1.875,combined,150.0,9667.084024006857,0.0
180.0,5.0,0.31622776601683794,1.9375,combined,150.0,4397.479553903346,0.0
180.0,5.0,0.31622776601683794,2.0,combined,150.0,2121.844559585493,0.0
180.0,5.0,0.31622776601683794,2.0625,combined,150.0,1084.727506426735,0.0
180.0,5.0,0.31622776601683794,2.125,combined,150.0,495.9028571428571,0.0
180.0,5.0,0.31622776601683794,2.1875,combined,150.0,329.1020408163265,0.0
180.0,5.0,0.31622776601683794,2.25,combined,150.0,200.00000000000003,0.0
180.0,5.0,0.31622776601683794,2.3125,combined,150.0,95.77777777777777,0.0
180.0,5.0,0.31622776601683794,2.375,combined,150.0,136.46666666666667,0.0
180.0,5.0,0.31622776601683794,2.4375,combined,150.0,129.66666666666669,0.0
180.0,5.0,0.31622776601683794,2.5,combined,150.0,,
180.0,5.0,0.31622776601683794,2.5625,combined,150.0,,
180.0,5.0,0.31622776601683794,2.625,combined,150.0,,
180.0,5.0,0.31622776601683794,2.6875,combined,150.0,,
180.0,5.0,0.31622776601683794,2.75,combined,150.0,,
180.0,5.0,0.31622776601683794,2.8125,combined,150.0,,
180.0,5.0,0.31622776601683794,2.875,combined,150.0,,
180.0,5.0,0.31622776601683794,2.9375,combined,150.0,,
180.0,5.0,0.31622776601683794,3.0,combined,150.0,,
180.0,5.0,0.9085175756516861,1.5,combined,150.0,,
180.0,5.0,0.9085175756516861,1.5625,combined,150.0,,
180.0,5.0,0.9085175756516861,1.625,combined,150.0,,
180.0,5.0,0.9085175756516861,1.6875,combined,150.0,,
180.0,5.0,0.9085175756516861,1.75,combined,150.0,,
180.0,5.0,0.9085175756516861,1.8125,combined,150.0,61076.75482912334,0.0
180.0,5.0,0.9085175756516861,1.875,combined,150.0,28259.692949813943,0.0
180.0,5.0,0.9085175756516861,1.9375,combined,150.0,13134.011894647409,0.0
180.0,5.0,0.9085175756516861,2.0,combined,150.0,6163.149143121816,0.0
180.0,5.0,0.9085175756516861,2.0625,combined,150.0,3314.2240627724505,0.0
180.0,5.0,0.9085175756516861,2.125,combined,150.0,1497.4981549815495,0.0
180.0,5.0,0.9085175756516861,2.1875,combined,150.0,858.0170648464164,0.0
180.0,5.0,0.9085175756516861,2.25,combined,150.0,464.73049645390074,0.0
180.0,5.0,0.9085175756516861,2.3125,combined,150.0,253.05633802816902,0.0
180.0,5.0,0.9085175756516861,2.375,combined,150.0,223.0888888888889,0.0
180.0,5.0,0.9085175756516861,2.4375,combined,150.0,102.33333333333334,0.0
180.0,5.0,0.9085175756516861,2.5,combined,150.0,,
180.0,5.0,0.9085175756516861,2.5625,combined,150.0,79.18181818181819,0.0
180.0,5.0,0.9085175756516861,2.625,combined,150.0,,
180.0,5.0,0.9085175756516861,2.6875,combined,150.0,,
180.0,5.0,0.9085175756516861,2.75,combined,150.0,,
180.0,5.0,0.9085175756516861,2.8125,combined,150.0,,
180.0,5.0,0.9085175756516861,2.875,combined,150.0,,
180.0,5.0,0.9085175756516861,2.9375,combined,150.0,,
180.0,5.0,0.9085175756516861,3.0,combined,150.0,,
180.0,5.0,2.6101572156825332,1.5,combined,150.0,,
180.0,5.0,2.6101572156825332,1.5625,combined,150.0,,
180.0,5.0,2.6101572156825332,1.625,combined,150.0,,
180.0,5.0,2.6101572156825332,1.6875,combined,150.0,,
180.0,5.0,2.6101572156825332,1.75,combined,150.0,,
180.0,5.0,2.6101572156825332,1.8125,combined,150.0,,
180.0,5.0,2.6101572156825332,1.875,combined,150.0,78798.51141991804,0.0
180.0,5.0,2.6101572156825332,1.9375,combined,150.0,36670.40139246254,0.0
180.0,5.0,2.6101572156825332,2.0,combined,150.0,18049.471557351564,0.0
180.0,5.0,2.6101572156825332,2.0625,combined,150.0,9050.375606599808,0.0
180.0,5.0,2.6101572156825332,2.125,combined,150.0,4418.772447724477,0.0
180.0,5.0,2.6101572156825332,2.1875,combined,150.0,2375.6410256410254,0.0
180.0,5.0,2.6101572156825332,2.25,combined,150.0,1175.5199999999998,0.0
180.0,5.0,2.6101572156825332,2.3125,combined,150.0,875.0967741935485,0.0
180.0,5.0,2.6101572156825332,2.375,combined,150.0,372.98496240601503,0.0
180.0,5.0,2.6101572156825332,2.4375,combined,150.0,237.76923076923075,0.0
180.0,5.0,2.6101572156825332,2.5,combined,150.0,149.13333333333333,0.0
180.0,5.0,2.6101572156825332,2.5625,combined,150.0,168.44444444444449,0.0
180.0,5.0,2.6101572156825332,2.625,combined,150.0,73.15384615384616,0.0
180.0,5.0,2.6101572156825332,2.6875,combined,150.0,,
180.0,5.0,2.6101572156825332,2.75,combined,150.0,,
180.0,5.0,2.6101572156825332,2.8125,combined,150.0,,
180.0,5.0,2.6101572156825332,2.875,combined,150.0,,
180.0,5.0,2.6101572156825332,2.9375,combined,150.0,,
180.0,5.0,2.6101572156825332,3.0,combined,150.0,,
180.0,5.0,7.498942093324558,1.5,combined,150.0,,
180.0,5.0,7.498942093324558,1.5625,combined,150.0,,
180.0,5.0,7.498942093324558,1.625,combined,150.0,,
180.0,5.0,7.498942093324558,1.6875,combined,150.0,,
180.0,5.0,7.498942093324558,1.75,combined,150.0,,
180.0,5.0,7.498942093324558,1.8125,combined,150.0,,
180.0,5.0,7.498942093324558,1.875,combined,150.0,,
180.0,5.0,7.498942093324558,1.9375,combined,150.0,,
180.0,5.0,7.498942093324558,2.0,combined,150.0,50909.41394025605,0.0
180.0,5.0,7.498942093324558,2.0625,combined,150.0,24405.180959874117,0.0
180.0,5.0,7.498942093324558,2.125,combined,150.0,12398.259810554802,0.0
180.0,5.0,7.498942093324558,2.1875,combined,150.0,6280.528892809881,0.0
180.0,5.0,7.498942093324558,2.25,combined,150.0,3441.336492890995,0.0
180.0,5.0,7.498942093324558,2.3125,combined,150.0,1821.170731707317,0.0
180.0,5.0,7.498942093324558,2.375,combined,150.0,911.1807228915661,0.0
180.0,5.0,7.498942093324558,2.4375,combined,150.0,643.6666666666667,0.0
180.0,5.0,7.498942093324558,2.5,combined,150.0,351.64347826086953,0.0
180.0,5.0,7.498942093324558,2.5625,combined,150.0,194.48,0.0
180.0,5.0,7.498942093324558,2.625,combined,150.0,149.2,0.0
180.0,5.0,7.498942093324558,2.6875,combined,150.0,97.2105263157895,0.0
180.0,5.0,7.498942093324558,2.75,combined,150.0,92.39999999999998,0.0
180.0,5.0,7.498942093324558,2.8125,combined,150.0,,
180.0,5.0,7.498942093324558,2.875,combined,150.0,,
180.0,5.0,7.498942093324558,2.9375,combined,150.0,,
180.0,5.0,7.498942093324558,3.0,combined,150.0,,
180.0,5.0,21.54434690031882,1.5,combined,150.0,,
180.0,5.0,21.54434690031882,1.5625,combined,150.0,,
180.0,5.0,21.54434690031882,1.625,combined,150.0,,
180.0,5.0,21.54434690031882,1.6875,combined,150.0,,
180.0,5.0,21.54434690031882,1.75,combined,150.0,,
180.0,5.0,21.54434690031882,1.8125,combined,150.0,,
180.0,5.0,21.54434690031882,1.875,combined,150.0,,
180.0,5.0,21.54434690031882,1.9375,combined,150.0,,
180.0,5.0,21.54434690031882,2.0,combined,150.0,,
180.0,5.0,21.54434690031882,2.0625,combined,150.0,71292.94586548631,0.0
180.0,5.0,21.54434690031882,2.125,combined,150.0,35635.751277013755,0.0
180.0,5.0,21.54434690031882,2.1875,combined,150.0,18418.95949826205,0.0
180.0,5.0,21.54434690031882,2.25,combined,150.0,9833.903807032839,0.0
180.0,5.0,21.54434690031882,2.3125,combined,150.0,5203.306666666666,0.0
